Line,Code,Description,SKU,Outstanding1,Outstanding,Price,Value,CBM,Weight,EANBarcode,ITFBarcode,Outer,Inner,Pallets,VAT
12,ZBLO,PIRATES - 12 PRINTED PARTY BALLOONS,,36,1,0.52,18.72,0.0052,1.48,5012128475245,05024004781364,36,12,0.00,3.74
28,QBLO,PRINCESS - 12 PRINTED PARTY BALLOONS,,36,1,0.52,18.72,0.0055,1.44,5012128475351,05024004781586,36,12,0.00,3.74
43,HBLK,WOODLAND - 12 PRINTED PARTY BALLOONS,,36,1,0.52,18.72,0.0050,1.46,5012128477768,05024004785874,36,12,0.00,3.74
58,BBLO,SUPERHERO - 12 PRINTED BALLOONS,,36,1,0.52,18.72,0.0049,1.44,5012128477898,05024004786130,36,12,0.00,3.74
73,BALG/4,PARTY - 20 ASSORTED BALLOONS,,48,1,0.52,24.96,0.0069,2.02,5012128308277,05024004463154,48,24,0.00,4.99
74,BALH/5,PARTY - 14 PRINTED BALLOONS,,48,1,0.52,24.96,0.0069,1.90,5012128319310,05024004488102,48,24,0.00,4.99
88,ACBR,"ACC, 6PK CURLING RIBBON 5MMX3M (CDU)",,36,1,0.49,17.64,0.0176,2.40,5012128470516,05024004773956,36,18,0.02,3.53
89,CTBN,"XPARTY, XMAS BANNER/BUNTING CONTEMP",,24,1,0.35,8.40,0.0093,2.16,5012128440397,05024004728260,24,0,0.01,1.68
90,TCTD,"TAGS,20 SELF AD - ELEGANT TRAD",,50,2,0.17,8.50,0.0036,1.20,5012213344296,05012213344388,25,0,0.00,1.7
