Code,Description,OutersOrdered,OuterQ,TotUnits,UnitCost,Per,TotalCost,VatRate,VAT,Barcode,InnerBrcode,OuterBarcode
HXAP,HALLOWEEN  - PLASTIC TABLECOVER,1,24,24,.5300,1,12.72,20.0,2.54,5012128505553,05024004832318,
HGEL,HALLOWEEN  GEL STICKERS,1,24,24,.5000,1,12.00,20.0,2.40,5012128505607,05024004832417,
HWEB,HALLOWEEN  WHITE   16FT  SPIDERS  WEB,1,24,24,.5200,1,12.48,20.0,2.50,5012128505645,,
HWOO,HALLOWEEN   WINDOW  STICKERS 2  DESIGNS,1,24,24,.5000,1,12.00,20.0,2.40,5012128505614,05024004832431,
HBUS,HALLOWEEN  A5  STICKERS 10   SHEETS,1,24,24,.4500,1,10.80,20.0,2.16,5012128505638,05024004832479,
HCDN,HALLOWEEN  20XPLY NAPKINS,1,24,24,.4900,1,11.76,20.0,2.35,5012128505546,05024004832295,
HBUP,HALLOWEEN BUNTING   PACK,1,24,24,.4800,1,11.52,20.0,2.30,5012128505713,05024004832639,
HWGB,HALLOWEEN  - PACK OF 8  BALLOONS,1,24,24,.5000,1,12.00,20.0,2.40,5012128505676,,
